recipe_id,display_name,building_id,research,tech_rank,primary_output,standalone_target,target_profit,target_min,target_max,standalone_revenue,standalone_inputs_bill,standalone_power_units,standalone_energy_bill,standalone_maintenance_bill,current_standalone_profit,mine_startup_profit_50pct_output,minimum_labour_unskilled,minimum_labour_skilled,minimum_labour_h_skilled,minimum_labour_cost,diagnostic_target_fitted_labour_unskilled,diagnostic_target_fitted_labour_skilled,diagnostic_target_fitted_labour_h_skilled,diagnostic_target_fitted_labour_cost,diagnostic_target_fitted_standalone_profit,minimum_labour_standalone_profit,fractional_one_layer_cost_proxy_profit,proxy_cheapest_direct_suppliers,imputed_market_input_cost_proxy_profit,imputed_full_cost_proxy_profit,cap_reduction_needed,route_assumption,one_turn_transport_cost,one_turn_storage_cost,diagnostic_target_fitted_profit_after_one_turn_friction,recommendation,flags
r_076,Electric Arc Steelmaking,eaf,Electric Arc Refining,2,steel,rank II default,30.0,20.0,60.0,339.475,276.998,140.0,14.0,2.0,35.561,,500,100,50,4.16,864,568,258,16.474,30.003,42.317,52.618,iron_ingots: r_005 Pig Iron Smelting; hydrogen: r_078 Methane Pyrolysis,61.428,83.408,0,pipe_1_turn+rail_1_turn,3.135,2.41,24.458,ok,
r_077,HIsarna Steel Making,furnace,Alloy Heat Treatment,2,steel,rank II default,30.0,20.0,60.0,91.75,37.153,140.0,14.0,1.0,32.416,,500,100,50,4.16,1110,318,93,9.581,30.016,35.437,34.567,iron_ingots: r_005 Pig Iron Smelting; oxygen: r_080 Membraneless Electrolysis; coal: r_001 Coal Mining,37.597,55.477,0,pipe_1_turn+rail_1_turn,1.2,1.12,27.696,ok,
r_078,Methane Pyrolysis,electrolyser,Methane Pyrolysis,2,hydrogen,rank II default,30.0,20.0,60.0,966.284,44.604,140.0,14.0,1.0,899.515,,500,100,50,4.16,15318,26773,17832,876.662,30.018,902.52,38.837,processed_oil: r_180 Oil Refining,54.007,73.597,0,pipe_1_turn+rail_1_turn,0.99,2.02,27.008,ok,
r_079,Water Electrolysis,electrolyser,,0,hydrogen,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,892.0,6.527,240.0,24.0,1.0,853.542,,500,100,50,4.16,14916,26048,17349,852.96,7.513,856.313,11.324,pure_water: r_105 Water Treatment,11.461,34.162,0,pipe_1_turn,1.02,2.42,4.073,ok,input_band;full_band
r_080,Membraneless Electrolysis,electrolyser,Membraneless Electrolysis,2,hydrogen,rank II default,30.0,20.0,60.0,1396.0,6.527,240.0,24.0,1.0,1357.542,,500,100,50,4.16,23094,40768,27162,1334.458,30.016,1360.313,33.827,pure_water: r_105 Water Treatment,33.963,56.664,0,pipe_1_turn,1.32,3.42,25.276,ok,
r_081,Fluidised Bed Reactor + CZ Silicon,chem_plant,Czochralski Crystal Growth,3,polysilicon,rank III default,60.0,30.0,100.0,301.686,202.948,240.0,24.0,4.0,51.451,,500,100,50,4.16,728,328,164,10.726,60.011,66.578,78.969,metallurgical_silicon: r_044 Silicon Smelting; industrial_acids: r_115 Sulphuric Acid Production; hydrogen: r_078 Methane Pyrolysis; alloy_ingots: r_133 Alloy Metal Electrolysis,90.688,125.042,0,pipe_1_turn+rail_1_turn,0.405,0.59,59.016,ok,
r_082,Electric Calcination Alumina,chem_plant,,0,alumina,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,354.96,289.59,200.0,20.0,4.0,13.818,,500,100,50,4.16,1531,1131,566,33.869,7.501,37.21,36.556,bauxite_ore: r_015 Bauxite Mining; hydrogen: r_078 Methane Pyrolysis; sodium_hydroxide: r_012 Chlor-Alkali Process,42.835,69.523,0,pipe_1_turn+rail_1_turn,3.3,3.0,1.201,ok,
r_083,ELYSIS Aluminium,eaf,Electric Arc Refining,2,aluminium,rank II default,30.0,20.0,60.0,87.047,37.359,200.0,20.0,2.0,16.51,,500,100,50,4.16,500,100,50,4.16,23.528,23.528,29.113,alumina: r_040 Bayer Process; chem_salts: r_010 Salt Mining,33.717,61.514,0,rail_1_turn,0.555,0.37,22.603,ok,
r_084,Aluminium Direct Carbothermic Electrolysis,eaf,Ultra-High-Power Arcs,2,aluminium,rank II default,30.0,20.0,60.0,130.893,69.157,200.0,20.0,2.0,29.086,,500,100,50,4.16,664,312,144,9.728,30.008,35.576,46.019,alumina: r_040 Bayer Process; graphite: r_042 Bio-Graphitisation,56.154,93.098,0,rail_1_turn,0.63,0.42,28.958,ok,
r_087,Nitrogen Air Separation,chem_plant,Process Intensification,1,nitrogen,rank I default,15.0,5.0,30.0,58.8,0,140.0,14.0,4.0,21.514,,500,100,50,4.16,1251,851,425,25.773,15.027,36.64,15.027,,15.027,28.129,0,pipe_1_turn,1.5,5.0,8.527,ok,input_band;full_band
r_099,Lithium Phosphate Batteries,high_tech_manufactory,Lithium Iron Phosphate Cells,2,lithium_battery,lithium batteries should be deliberately unprofitable,-10.0,-50.0,-1.0,203.288,164.634,20.0,2.0,9.0,-20.774,,500,100,50,4.16,914,1032,775,37.632,-9.978,23.494,20.45,lithium_carbonate: r_039 Lithium Electrolysis; chem_salts: r_010 Salt Mining; copper_wiring: r_107 E-Waste Recycling; graphite: r_042 Bio-Graphitisation; industrial_acids: r_115 Sulphuric Acid Production,39.484,63.491,0,pipe_1_turn+rail_1_turn,0.345,0.4,-10.723,ok,
r_101,Alkaline Battery Manufacturing,industrial_factory,,0,alkaline_battery,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,131.832,60.522,20.0,2.0,7.0,9.206,,500,100,50,4.16,4524,2246,586,54.79,7.52,58.15,30.417,alloy_ingots: r_133 Alloy Metal Electrolysis; chem_salts: r_010 Salt Mining,33.438,48.2,0,rail_1_turn,1.02,0.68,5.82,ok,full_band
r_102,Sodium Ion Battery Manufacturing,assembly_plant,Sodium Battery Storage,2,sodium_battery,rank II default,30.0,20.0,60.0,383.46,211.656,20.0,2.0,13.0,31.838,,500,100,50,4.16,3270,4256,2358,126.778,30.027,152.644,105.254,basic_salt: r_010 Salt Mining; aluminium: r_107 E-Waste Recycling; graphite: r_042 Bio-Graphitisation,126.895,183.611,0,rail_1_turn,1.11,0.74,28.177,ok,input_band
r_105,Water Treatment,water_recycling,Wastewater Bioreactors,2,pure_water,rank II default,30.0,20.0,60.0,53.28,2.52,20.0,2.0,1.0,39.315,,500,100,50,4.16,1519,610,220,17.757,30.003,43.6,31.0,waste_water: r_212 Livestock Farming - Biomass,31.17,33.241,0,pipe_1_turn,4.32,4.32,21.363,ok,full_band
r_106,Scrap Recycling,eaf,,0,steel,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,49.545,20.16,70.0,7.0,2.0,8.427,,500,100,50,4.16,758,431,197,12.867,7.518,16.225,7.518,,7.518,14.068,0,rail_1_turn,0.765,0.51,6.243,ok,input_band;full_band
r_107,E-Waste Recycling,recycling_plant,Advanced Oxidation Loops,1,copper_wiring,rank I default,15.0,5.0,30.0,44.221,18.9,20.0,2.0,2.0,7.945,,500,100,50,4.16,662,181,77,6.32,15.001,17.161,15.001,,15.001,16.873,0,rail_1_turn,0.59,0.41,14.001,ok,input_band;full_band
r_108,Biowaste Recycling,recycling_plant,Biowaste Digestion,1,biomass,rank I default,15.0,5.0,30.0,43.632,9.45,20.0,2.0,2.0,16.806,,500,100,50,4.16,1326,513,187,15.152,15.03,26.022,15.03,,15.03,16.902,0,rail_1_turn,0.78,0.78,13.47,ok,input_band;full_band
r_114,Hydrochloric Acid Production,industrial_factory,,0,industrial_acids,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,1355.445,1185.408,70.0,7.0,7.0,108.008,,500,100,50,4.16,11970,6217,1579,148.515,7.522,151.877,98.757,chlorine: r_012 Chlor-Alkali Process; hydrogen: r_078 Methane Pyrolysis,126.793,156.336,0,pipe_1_turn,2.43,8.1,-3.008,ok,input_band
r_115,Sulphuric Acid Production,industrial_factory,,0,industrial_acids,sulphuric acid should be modestly profitable,5.0,0.0,10.0,90.363,29.137,70.0,7.0,7.0,-2.115,,500,100,50,4.16,3524,1713,453,42.218,5.008,43.066,17.21,sulphur: r_179 Sulphur Mining; pure_water: r_105 Water Treatment,17.376,26.676,0,pipe_1_turn+rail_1_turn,0.915,1.02,3.073,ok,input_band;full_band
r_116,Generic Acid Production,industrial_factory,,0,industrial_acids,generic acid should be deliberately loss-making,-12.5,-20.0,-5.0,873.509,806.4,70.0,7.0,7.0,5.08,,500,100,50,4.16,5382,2704,700,65.581,-12.472,48.949,57.051,chem_salts: r_010 Salt Mining; hydrogen: r_078 Methane Pyrolysis,75.522,101.299,0,pipe_1_turn+rail_1_turn,1.59,4.34,-18.402,ok,
r_117,ICE Car Production,industrial_factory,,0,ice_car,ICE cars should be slightly profitable,15.0,0.0,30.0,613.824,531.958,20.0,2.0,7.0,16.824,,500,100,50,4.16,4767,2376,618,57.84,15.026,68.706,74.63,car_body: r_069 Lightweight Car Bodies; engine: r_072 V8 Engine Manufacturing; glass: r_054 High Strength Glassmaking; tyres: r_165 Radial Axial Tire Production; fuels: r_154 Coal Liquefaction,208.965,273.484,0,pipe_1_turn+rail_1_turn,1.155,0.67,13.201,ok,input_band
r_118,Automated ICE Car Assembly,assembly_plant,Automated Body-in-White Lines,2,ice_car,automated ICE assembly should beat the base recipe margin,40.0,30.0,50.0,920.736,690.15,20.0,2.0,13.0,90.619,,500,100,50,4.16,4372,5909,3277,175.581,40.005,211.426,117.87,car_body: r_069 Lightweight Car Bodies; engine: r_072 V8 Engine Manufacturing; glass: r_054 High Strength Glassmaking; tyres: r_165 Radial Axial Tire Production; fuels: r_154 Coal Liquefaction,291.438,375.042,0,pipe_1_turn+rail_1_turn,1.52,0.87,37.615,ok,input_band
r_119,EV Assembly,assembly_plant,Electric Vehicle Assembly,1,ev_car,unlocked EVs can carry larger base profit,65.0,30.0,100.0,702.045,502.908,20.0,2.0,13.0,66.377,,500,100,50,4.16,3097,3996,2214,119.12,65.017,179.977,127.869,car_body: r_069 Lightweight Car Bodies; motor: r_065 SynRM Magnetless Motors; glass: r_054 High Strength Glassmaking; tyres: r_165 Radial Axial Tire Production; lithium_battery: r_032 Lithium Ion Battery Manufacturing; cpu: r_123 Fabless Semiconductors,241.535,297.001,0,rail_1_turn,0.87,0.5,63.647,ok,input_band
r_120,Basic Circuit Soldering,industrial_factory,,0,circuit_board,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,177.468,118.572,20.0,2.0,7.0,8.286,,500,100,50,4.16,3537,1720,455,42.39,7.505,45.736,35.562,copper_wiring: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing; alloy_ingots: r_133 Alloy Metal Electrolysis,61.489,77.768,0,rail_1_turn,0.405,0.39,6.71,ok,
r_121,Circuit Printing,assembly_plant,300mm Wafer Lines,2,circuit_board,rank II default,30.0,20.0,60.0,162.679,51.062,20.0,2.0,13.0,29.328,,500,100,50,4.16,1911,2216,1225,66.589,30.029,92.458,41.799,copper_wiring: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing; metallurgical_silicon: r_044 Silicon Smelting,52.535,61.234,0,rail_1_turn,0.24,0.23,29.559,ok,
r_122,Semiconductor Fabbing,assembly_plant,,0,cpu,base CPU production should be deliberately unprofitable,-10.0,-50.0,-1.0,374.955,286.901,20.0,2.0,13.0,-9.298,,500,100,50,4.16,2282,2773,1535,83.043,-9.989,68.894,61.033,metallurgical_silicon: r_044 Silicon Smelting; circuit_board: r_121 Circuit Printing; industrial_acids: r_115 Sulphuric Acid Production; refined_ree: r_226 Magnetic Separation Electrolysis,100.093,141.849,0,pipe_1_turn+rail_1_turn,0.335,0.36,-10.684,ok,input_band
r_123,Fabless Semiconductors,high_tech_manufactory,Advanced Photolithography,2,cpu,unlocked CPU/computer recipes can carry larger base profit,65.0,30.0,100.0,374.955,147.095,20.0,2.0,9.0,70.003,,500,100,50,4.16,2328,4213,3248,151.83,65.03,212.7,103.546,polysilicon: r_081 Fluidised Bed Reactor + CZ Silicon; circuit_board: r_121 Circuit Printing; chem_salts: r_010 Salt Mining; refined_ree: r_226 Magnetic Separation Electrolysis,119.484,153.486,0,rail_1_turn,0.175,0.14,64.715,ok,input_band
r_124,Semiconductor 3D Printing,high_tech_manufactory,Additive Semiconductor Printing,3,cpu,3D semiconductor printing has a controlled advanced margin,60.0,40.0,80.0,374.955,118.275,20.0,2.0,9.0,70.006,,500,100,50,4.16,2746,5154,3981,185.658,60.022,241.52,89.816,polysilicon: r_081 Fluidised Bed Reactor + CZ Silicon; circuit_board: r_121 Circuit Printing; refined_ree: r_226 Magnetic Separation Electrolysis,102.168,131.087,0,rail_1_turn,0.135,0.11,59.777,ok,input_band
r_125,Computer Assembly,assembly_plant,,0,computer,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,479.97,389.753,20.0,2.0,13.0,7.928,,500,100,50,4.16,1936,2253,1246,67.696,7.521,71.057,91.411,circuit_board: r_121 Circuit Printing; cpu: r_123 Fabless Semiconductors; aluminium: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing,149.547,188.39,0,rail_1_turn,0.22,0.21,7.091,ok,input_band
r_126,Electrical Components Production,industrial_factory,,0,electrical_components,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,135.432,80.598,20.0,2.0,7.0,8.266,,500,100,50,4.16,3215,1548,412,38.333,7.501,41.674,30.69,copper_wiring: r_107 E-Waste Recycling; plastics: r_024 Plastics Manufacturing; chem_salts: r_010 Salt Mining,41.304,51.328,0,rail_1_turn,0.425,0.34,6.736,ok,
r_127,Precision Electrical Components,high_tech_manufactory,Precision Electronics Assembly,2,electrical_components,rank II default,30.0,20.0,60.0,237.006,139.272,20.0,2.0,9.0,27.473,,500,100,50,4.16,1151,1564,1188,56.714,30.02,82.574,76.022,copper_wiring: r_107 E-Waste Recycling; pvc: r_175 PVC Polymerisation; refined_ree: r_226 Magnetic Separation Electrolysis,92.581,118.87,0,rail_1_turn,0.56,0.43,29.03,ok,
r_131,Hydrogen Power,coal_power,Hydrogen Combustion Turbines,1,power,rank I default,15.0,5.0,30.0,152.4,130.2,0.0,0.0,2.0,15.278,,500,100,50,4.16,577,139,63,5.197,15.003,16.04,25.055,hydrogen: r_078 Methane Pyrolysis,28.134,30.648,0,pipe_1_turn+road_1_turn,50.86,0.2,-36.057,ok,full_band
r_132,Alloy Metal Smelting,furnace,,0,alloy_ingots,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,50.46,20.202,140.0,14.0,1.0,8.765,,500,100,50,4.16,903,244,78,7.728,7.53,11.098,14.744,alloy_ore: r_134 Alloy Metal Mining,14.744,30.185,0,rail_1_turn,0.75,0.5,6.28,ok,input_band;full_band
r_133,Alloy Metal Electrolysis,electrolyser,Molten Salt Alloy Electrolysis,2,alloy_ingots,rank II default,30.0,20.0,60.0,84.1,24.402,200.0,20.0,1.0,30.138,,500,100,50,4.16,577,239,142,8.685,30.013,34.538,37.464,alloy_ore: r_134 Alloy Metal Mining; sodium_hydroxide: r_012 Chlor-Alkali Process,37.565,58.735,0,pipe_1_turn+rail_1_turn,1.2,1.2,27.613,ok,
r_134,Alloy Metal Mining,mine,,0,alloy_ore,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,23.088,0,30.0,3.0,2.0,8.088,-3.456,500,100,50,4.16,1685,281,78,10.586,7.502,13.928,7.502,,7.502,10.31,0,rail_1_turn,0.36,0.24,6.902,ok,input_band;full_band
r_135,Fibreglass Production,industrial_factory,,0,fibreglass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,70.314,22.878,20.0,2.0,7.0,7.741,,500,100,50,4.16,2627,1234,333,30.909,7.527,34.276,11.323,glass: r_054 High Strength Glassmaking; plastics: r_024 Plastics Manufacturing,18.659,24.868,0,rail_1_turn,0.12,0.12,7.287,ok,input_band;full_band
r_136,Iron Air Batteries,industrial_factory,Iron-Air Battery Cells,2,iron_battery,rank II default,30.0,20.0,60.0,383.31,278.256,20.0,2.0,7.0,39.036,,500,100,50,4.16,5417,2722,705,66.026,30.028,91.894,91.793,iron_ingots: r_005 Pig Iron Smelting; oxygen: r_080 Membraneless Electrolysis; steel: r_077 HIsarna Steel Making; pure_water: r_105 Water Treatment,110.917,148.133,0,pipe_1_turn+rail_1_turn,4.02,4.98,21.028,ok,input_band
r_145,Offshore Wind Power Generation,offshore_wind_farm,,0,power,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,14.7,0,0.0,0.0,3.0,7.54,,500,100,50,4.16,502,101,50,4.176,7.524,7.54,7.524,,7.524,7.524,0,road_1_turn,4.9,0.0,2.624,ok,input_band;full_band
r_146,Solar Power Generation,solar_farm,,0,power,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,13.68,0,0.0,0.0,2.0,7.52,,500,100,50,4.16,501,101,50,4.173,7.507,7.52,7.507,,7.507,7.507,0,road_1_turn,4.56,0.0,2.947,ok,input_band;full_band
r_150,Petroleum Needle Coke Calcination,petro_refinery,,0,graphite,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,90.71,50.551,240.0,24.0,1.0,8.154,,500,100,50,4.16,762,231,93,7.632,7.527,10.999,16.628,pet_coke: r_218 Petroleum Coking,31.799,66.57,0,rail_1_turn,0.39,0.26,6.877,ok,
r_151,Petroleum Needle Coke Power,petro_refinery,,0,power,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,40.8,25.276,0.0,0.0,1.0,7.75,,500,100,50,4.16,715,207,85,6.995,7.529,10.364,12.08,pet_coke: r_218 Petroleum Coking,19.665,25.821,0,rail_1_turn+road_1_turn,13.72,0.08,-6.271,ok,input_band;full_band
r_154,Coal Liquefaction,chem_plant,Fischer-Tropsch Synthesis,2,fuels,rank II default,30.0,20.0,60.0,201.195,134.4,70.0,7.0,4.0,36.509,,500,100,50,4.16,1251,851,425,25.773,30.022,51.635,41.529,coal: r_001 Coal Mining; hydrogen: r_078 Methane Pyrolysis,44.608,54.14,0,pipe_1_turn+rail_1_turn,2.76,2.85,24.412,ok,
r_165,Radial Axial Tire Production,industrial_factory,,0,tyres,radial axial tyres should be modestly profitable,7.5,0.0,15.0,196.74,130.521,20.0,2.0,7.0,2.316,,500,100,50,4.16,4119,2030,532,49.693,7.526,53.059,55.315,rubber: r_107 E-Waste Recycling; sulphur: r_179 Sulphur Mining; steel: r_077 HIsarna Steel Making,64.378,84.301,0,rail_1_turn,1.165,0.83,5.531,ok,
r_175,PVC Polymerisation,poly_plant,,0,pvc,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,90.848,62.271,70.0,7.0,1.0,11.201,,500,100,50,4.16,764,439,200,13.059,7.518,16.417,38.44,ethylene: r_228 Bio Ethylene; chlorine: r_012 Chlor-Alkali Process,41.424,52.664,0,pipe_1_turn+rail_1_turn,0.94,2.76,3.818,ok,
r_177,Shale Oil Fracking,fracking_oil_well,Shale Oil Fracturing,1,crude_oil,rank I default,15.0,5.0,30.0,30.914,0,30.0,3.0,2.0,16.25,0.793,500,100,50,4.16,1006,353,134,10.896,15.018,21.754,15.018,,15.018,17.825,0,pipe_1_turn,0.87,0.87,13.278,ok,input_band;full_band
r_178,Offshore Oil Extraction,offshore_oil_platform,Offshore Drilling Platforms,2,crude_oil,rank II default,30.0,20.0,60.0,47.97,0,30.0,3.0,2.0,33.306,9.321,500,100,50,4.16,1161,430,160,12.963,30.007,38.81,30.007,,30.007,32.814,0,pipe_1_turn,1.35,1.35,27.307,ok,full_band
r_179,Sulphur Mining,mine,,0,sulphur,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,23.088,0,30.0,3.0,2.0,8.088,-3.456,500,100,50,4.16,1685,281,78,10.586,7.502,13.928,7.502,,7.502,10.31,0,rail_1_turn,0.36,0.24,6.902,ok,input_band;full_band
r_180,Oil Refining,petro_refinery,,0,processed_oil,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,47.79,22.386,70.0,7.0,1.0,9.766,,500,100,50,4.16,930,315,121,9.872,7.532,13.244,24.599,crude_oil: r_222 Subsea Manifold Extraction,24.599,31.898,0,pipe_1_turn,1.14,1.14,5.252,ok,full_band
r_181,Oil Power Production,coal_power,,0,power,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,31.5,16.727,0.0,0.0,2.0,7.852,,500,100,50,4.16,583,142,63,5.245,7.529,8.613,10.836,processed_oil: r_180 Oil Refining,16.525,18.958,0,pipe_1_turn+road_1_turn,10.68,0.18,-3.331,ok,input_band;full_band
r_203,Hairpin Stator Motors,assembly_plant,Hairpin Stator Winding,1,motor,rank I default,15.0,5.0,30.0,263.088,100.395,20.0,2.0,13.0,15.028,,500,100,50,4.16,3403,4455,2469,132.666,15.028,143.533,53.059,steel: r_077 HIsarna Steel Making; copper_wiring: r_107 E-Waste Recycling; refined_ree: r_226 Magnetic Separation Electrolysis,57.85,76.382,0,rail_1_turn,0.705,0.51,13.813,ok,
r_204,Heavy Vehicles Assembly,industrial_factory,,0,heavy_vehicle,base heavy vehicles should stay slightly profitable,15.0,0.0,30.0,1140.0,896.54,20.0,2.0,7.0,15.026,,500,100,50,4.16,17605,9223,2330,219.437,15.023,230.3,104.908,car_body: r_069 Lightweight Car Bodies; large_engine: r_207 Heavy Electric Motor; lithium_battery: r_032 Lithium Ion Battery Manufacturing; fuels: r_154 Coal Liquefaction,331.89,442.139,42.139,pipe_1_turn+rail_1_turn,1.665,1.03,12.328,structural_cap_review,input_band;full_band;profit_cap
r_205,Heavy Vehicles Automated Manufacturing,assembly_plant,Heavy Vehicle Assembly,1,heavy_vehicle,automated heavy vehicles should have a controlled advanced margin,50.0,30.0,70.0,1140.0,896.54,20.0,2.0,13.0,50.008,,500,100,50,4.16,4437,6006,3331,178.448,50.012,224.3,139.897,car_body: r_069 Lightweight Car Bodies; large_engine: r_207 Heavy Electric Motor; lithium_battery: r_032 Lithium Ion Battery Manufacturing; fuels: r_154 Coal Liquefaction,366.879,477.128,77.128,pipe_1_turn+rail_1_turn,1.665,1.03,47.317,structural_cap_review,input_band;full_band;profit_cap
r_206,Electric Heavy Vehicles Manufacturing,assembly_plant,Electric Drivetrain Integration,2,heavy_vehicle,electric heavy vehicles should lead the heavy vehicle tier without breaching the integration cap,60.0,60.0,90.0,1140.0,895.226,20.0,2.0,13.0,60.005,,500,100,50,4.16,4241,5712,3167,169.75,60.024,225.614,140.078,car_body: r_069 Lightweight Car Bodies; large_engine: r_207 Heavy Electric Motor; lithium_battery: r_032 Lithium Ion Battery Manufacturing,367.587,474.439,74.439,rail_1_turn,1.035,0.39,58.599,structural_cap_review,input_band;full_band;profit_cap
r_207,Heavy Electric Motor,assembly_plant,Motor Winding Automation,2,large_engine,rank II default,30.0,20.0,60.0,550.303,355.19,20.0,2.0,13.0,55.147,,500,100,50,4.16,3797,5046,2797,150.096,30.017,175.953,126.709,steel: r_077 HIsarna Steel Making; aluminium: r_107 E-Waste Recycling; motor: r_065 SynRM Magnetless Motors; electrical_components: r_127 Precision Electrical Components,181.209,224.43,0,rail_1_turn,1.17,0.65,28.197,ok,input_band
r_208,Sustainable Biomass Production,farm,Energy Crop Cultivation,1,biomass,rank I default,15.0,5.0,30.0,14.135,12.772,10.0,1.0,1.0,-6.74,,500,100,50,4.16,500,100,50,4.16,-4.797,-4.797,-3.876,fertilisers: r_047 Fertilisers Production,-2.189,-0.583,0,pipe_1_turn+rail_1_turn,0.315,0.31,-5.422,quantity_or_price,standalone_band;input_band;full_band
r_209,Strip Farming - Biomass,farm,,0,biomass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,23.316,52.021,10.0,1.0,1.0,-36.808,,500,100,50,4.16,500,100,50,4.16,-34.865,-34.865,-30.636,fertilisers: r_047 Fertilisers Production; pure_water: r_105 Water Treatment,-23.869,-20.219,0,pipe_1_turn+rail_1_turn,0.81,0.79,-36.465,quantity_or_price,standalone_band;input_band;full_band
r_211,Agri Solar Farming - Biomass,farm,,0,biomass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,9.59,0,10.0,1.0,1.0,1.488,,500,100,50,4.16,500,100,50,4.16,3.43,3.43,3.43,,3.43,4.366,0,pipe_1_turn+rail_1_turn,0.25,0.25,2.93,quantity_or_price,standalone_band;input_band;full_band
r_212,Livestock Farming - Biomass,farm,,0,biomass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,11.908,1.399,10.0,1.0,1.0,2.407,,500,100,50,4.16,500,100,50,4.16,4.349,4.349,5.166,pure_water: r_105 Water Treatment,5.195,6.183,0,pipe_1_turn+rail_1_turn,0.51,0.51,3.329,quantity_or_price,standalone_band;input_band;full_band
r_213,Aggressive Logging - Biomass,new_forest,,0,biomass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,27.27,0,10.0,1.0,3.0,8.096,,500,100,50,4.16,1371,535,195,15.763,7.507,19.11,7.507,,7.507,8.443,0,rail_1_turn,0.3,0.3,6.907,ok,input_band;full_band
r_214,Sustainable Forestry - Biomass,new_forest,Sustainable Forestry,2,biomass,rank II default,30.0,20.0,60.0,49.995,0,10.0,1.0,3.0,30.821,,500,100,50,4.16,1387,544,197,15.965,30.03,41.835,30.03,,30.03,30.966,0,rail_1_turn,0.55,0.55,28.93,ok,full_band
r_215,Gentle Pruning - Biomass,new_forest,,0,biomass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,27.27,0,10.0,1.0,3.0,8.096,,500,100,50,4.16,1371,535,195,15.763,7.507,19.11,7.507,,7.507,8.443,0,rail_1_turn,0.3,0.3,6.907,ok,input_band;full_band
r_217,Biomass Carbonisation,furnace,,0,carbonised_biomass,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,53.298,22.907,140.0,14.0,1.0,8.428,,500,100,50,4.16,918,249,80,7.888,7.503,11.231,21.698,biomass: r_214 Sustainable Forestry - Biomass,21.698,35.208,0,rail_1_turn,0.51,0.42,6.573,ok,full_band
r_218,Petroleum Coking,petro_refinery,,0,pet_coke,start-unlocked after freight and warehouse reserve,7.5,5.0,10.0,54.162,22.386,140.0,14.0,1.0,9.138,,500,100,50,4.16,883,292,113,9.245,7.531,12.616,24.598,crude_oil: r_222 Subsea Manifold Extraction,24.598,38.448,0,pipe_1_turn+rail_1_turn,0.87,0.78,5.881,ok,full_band
r_219,Copper Pipe Moulding,furnace,Alloy Heat Treatment,2,copper_pipe,rank II default,30.0,20.0,60.0,81.486,36.851,70.0,7.0,1.0,30.664,,500,100,50,4.16,777,199,69,6.605,30.03,32.475,38.915,copper_ingots: r_020 Flash Copper Smelting; chem_salts: r_010 Salt Mining,43.745,58.074,0,rail_1_turn,0.645,0.43,28.955,ok,
r_220,Copper Pipe Manufacturing,industrial_factory,Precision Tube Drawing,2,copper_pipe,rank II default,30.0,20.0,60.0,144.864,66.378,70.0,7.0,7.0,33.469,,500,100,50,4.16,2909,1385,371,34.477,30.009,60.326,41.302,copper_ingots: r_020 Flash Copper Smelting; industrial_acids: r_115 Sulphuric Acid Production,50.254,67.339,0,pipe_1_turn+rail_1_turn,0.96,0.72,28.329,ok,
r_221,Deepwater Oil Extraction,offshore_oil_platform,Dynamic-Positioning Drilling,2,crude_oil,rank II default,30.0,20.0,60.0,47.97,0,30.0,3.0,2.0,33.306,,500,100,50,4.16,1161,430,160,12.963,30.007,38.81,30.007,,30.007,32.814,0,pipe_1_turn,1.35,1.35,27.307,ok,full_band
r_222,Subsea Manifold Extraction,offshore_oil_platform,Subsea Production Systems,3,crude_oil,rank III default,60.0,30.0,100.0,79.95,0,30.0,3.0,2.0,65.286,25.311,500,100,50,4.16,1309,504,185,14.947,60.003,70.79,60.003,,60.003,62.81,0,pipe_1_turn,2.25,2.25,55.503,ok,
