key,file,line,step_id,chapter,field,active,format_args,text
step.money_loan_terms.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,667,money_loan_terms,Money,chapter,TRUE,,Money
step.money_loan_terms.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,668,money_loan_terms,Money,title,TRUE,,The terms of the loan
step.money_loan_terms.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,669,money_loan_terms,Money,body,TRUE,"[ EconomyConfig.LOAN_GRACE_TURNS, EconomyConfig.LOAN_TERM_TURNS, int(round(EconomyConfig.LOAN_INTEREST_RATE * 100.0))]","Nothing is due for the first %d turns — that's your grace period, and it's the window to turn the money into something that earns. After it, the loan converts and you repay over %d turns, with interest of %d%% across the term. Plan for the repayment landing before it starts, not after."
step.buy_land.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,682,buy_land,Integration,chapter,TRUE,,Integration
step.buy_land.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,683,buy_land,Integration,title,TRUE,,Buy the land to build on
step.buy_land.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,684,buy_land,Integration,body,TRUE,"[ _land_lesson_shortfall(), int(MatchState.LAND_PATCH_COST), MatchState.LAND_PATCH_SIZE]","One more thing before you build: every building needs land YOU own. Your factory came with its own plot, but a furnace or smelter needs room of its own. On the factory tile's land rail, click Buy Land and buy at least %d — land is cheap (£%d per %d units), and the bracket on the size chart shows what you own."
step.choose_integration.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,700,choose_integration,Integration,chapter,TRUE,,Integration
step.choose_integration.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,701,choose_integration,Integration,title,TRUE,,Two ways integration pays
step.choose_integration.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,702,choose_integration,Integration,body,TRUE,"_recipe_input_qty(""r_056"", ""glass"")","Pick one to make yourself. GLASS is your biggest input — %d units per window run — and cheaper to make than to buy, so integrating it flips you into profit. That's the play, and research can push it further. Or ALUMINIUM, the smaller input: a smelter makes more than you need and the surplus sells each turn — a taste of a new revenue line, though glass is where the real money is."
step.choose_integration.choices[0].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,706,choose_integration,Integration,choice_label,TRUE,,Cut costs: make glass
step.choose_integration.choices[1].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,707,choose_integration,Integration,choice_label,TRUE,,New income: make aluminium
step.build_glass_open.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,714,build_glass_open,Integration · Margin,chapter,TRUE,,Integration · Margin
step.build_glass_open.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,715,build_glass_open,Integration · Margin,title,TRUE,,Build a glass furnace
step.build_glass_open.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,716,build_glass_open,Integration · Margin,body,TRUE,,"Build the furnace right here, on your factory's own tile. Making glass on-site means it's consumed where it's made — no shipping, no wobbling market top-up, a flat input bill. One catch: glassmaking needs a hazardous liquid the docks pipe in — we'll sort that out. Open the build tile and click Build."
step.build_glass_recipe.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,730,build_glass_recipe,Integration · Margin,chapter,TRUE,,Integration · Margin
step.build_glass_recipe.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,731,build_glass_recipe,Integration · Margin,title,TRUE,,Pick Industrial Glassmaking
step.build_glass_recipe.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,732,build_glass_recipe,Integration · Margin,body,TRUE,,A Furnace can make lots of things — click the highlighted Industrial Glassmaking recipe.
step.build_glass_confirm.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,744,build_glass_confirm,Integration · Margin,chapter,TRUE,,Integration · Margin
step.build_glass_confirm.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,745,build_glass_confirm,Integration · Margin,title,TRUE,,Confirm the build
step.build_glass_confirm.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,746,build_glass_confirm,Integration · Margin,body,TRUE,,The panel prices the furnace up on this tile. Press Confirm to start construction right here.
step.build_glass_source.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,757,build_glass_source,Integration · Margin,chapter,TRUE,,Integration · Margin
step.build_glass_source.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,758,build_glass_source,Integration · Margin,title,TRUE,,Buy the build materials
step.build_glass_source.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,759,build_glass_source,Integration · Margin,body,TRUE,,"You don't have the furnace's build kit on this tile yet. Choose Buy from market and construct — later, you could produce these materials yourself too."
step.glass_sell.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,770,glass_sell,Integration · Margin,chapter,TRUE,,Integration · Margin
step.glass_sell.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,771,glass_sell,Integration · Margin,title,TRUE,,Turn windows into cash
step.glass_sell.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,772,glass_sell,Integration · Margin,body,TRUE,,"Your furnace takes a couple of turns to build, and until it feeds the factory your margin stays wafer-thin. Don't let finished windows pile up — switch on 'Sell all Surplus every turn' on the factory tile. Each turn it ships them to market for cash while you integrate."
step.glass_wait_built.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,784,glass_wait_built,Integration · Margin,chapter,TRUE,,Integration · Margin
step.glass_wait_built.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,785,glass_wait_built,Integration · Margin,title,TRUE,,End turns until the furnace is built
step.glass_wait_built.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,786,glass_wait_built,Integration · Margin,body,TRUE,,"Keep pressing End Turn while the furnace goes up — a couple of turns. Once it's finished, we'll see why it still can't make a single sheet of glass."
step.glass_diagnose_pipe.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,797,glass_diagnose_pipe,Integration · Margin,chapter,TRUE,,Integration · Margin
step.glass_diagnose_pipe.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,798,glass_diagnose_pipe,Integration · Margin,title,TRUE,,Built — but starved
step.glass_diagnose_pipe.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,799,glass_diagnose_pipe,Integration · Margin,body,TRUE,,"The furnace is up and wired for power, and its sand and limestone come in from the docks. But read Diagnostics: 'No input Reinforced Pipeline'. Glassmaking also needs sodium hydroxide — a hazardous liquid that can't travel by road or rail. It moves ONLY through a reinforced pipe, and nothing yet connects the furnace to the docks."
step.glass_lay_pipe.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,808,glass_lay_pipe,Integration · Margin,chapter,TRUE,,Integration · Margin
step.glass_lay_pipe.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,809,glass_lay_pipe,Integration · Margin,title,TRUE,,Lay a reinforced pipe
step.glass_lay_pipe.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,810,glass_lay_pipe,Integration · Margin,body,TRUE,,"Stoneshore Docks already has a reinforced-pipe terminal where hazardous liquids come ashore. Connect your furnace to it: in the tile panel's Infrastructure row, click the Reinf. pipes ""+"" to lay a reinforced pipe on this tile."
step.glass_run.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,822,glass_run,Integration · Margin,chapter,TRUE,,Integration · Margin
step.glass_run.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,823,glass_run,Integration · Margin,title,TRUE,,Let the profit settle
step.glass_run.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,824,glass_run,Integration · Margin,body,TRUE,,"The pipe is being laid, and the furnace will now send its glass to the tile stockpile for the window factory. Press End Turn twice so the new supply chain has two full turns to settle."
step.glass_profit.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,841,glass_profit,Integration · Margin,chapter,TRUE,,Integration · Margin
step.glass_profit.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,842,glass_profit,Integration · Margin,title,TRUE,,Profit after integration: {profit}
step.glass_profit.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,843,glass_profit,Integration · Margin,body,TRUE,,"Your last settled turn made {profit}. Bringing glass in-house improved the margin, but we can do better. Next, unlock a more efficient glass recipe."
step.glass_research.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,855,glass_research,Integration · Research,chapter,TRUE,,Integration · Research
step.glass_research.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,856,glass_research,Integration · Research,title,TRUE,,Unlock High Strength Glassmaking
step.glass_research.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,857,glass_research,Integration · Research,body,TRUE,,"Open Research (the microscope on the bottom bar — shortcut R), click 'Choose Free Unlocks', then find and unlock 'High Strength Glassmaking' (under Inorganic Chemistry — it has no prerequisites)."
step.glass_upgrade.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,868,glass_upgrade,Integration · Research,chapter,TRUE,,Integration · Research
step.glass_upgrade.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,869,glass_upgrade,Integration · Research,title,TRUE,,Switch recipes — your turn
step.glass_upgrade.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,870,glass_upgrade,Integration · Research,body,TRUE,,"Unlocked! Now do it yourself, no hand-holding. Close the Research panel (press R again, or Esc), then find your factory tile and click it, select the Furnace, press 'Change recipe' and pick High Strength Glassmaking. Confirm the retool — it pauses the furnace a few turns — then End Turn until it's running the new recipe. Watch the profit jump."
step.build_alu_open.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,885,build_alu_open,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.build_alu_open.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,886,build_alu_open,Integration · Revenue,title,TRUE,,Build an aluminium smelter
step.build_alu_open.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,887,build_alu_open,Integration · Revenue,body,TRUE,"[ _recipe_output_qty(""r_050""), _recipe_input_qty(""r_056"", ""aluminium""), maxi(0, _recipe_output_qty(""r_050"") - _recipe_input_qty(""r_056"", ""aluminium"")), ]","A smelter makes %d aluminium a turn — your factory needs %d, and the surplus %d sells each turn. Build it right here on your factory's tile: co-located, its output feeds the factory on-site with no shipping. We will improve this base process once it is running. Open the build tile and click Build."
step.build_alu_recipe.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,905,build_alu_recipe,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.build_alu_recipe.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,906,build_alu_recipe,Integration · Revenue,title,TRUE,,Pick Aluminium (Hall Heroult) Smelting
step.build_alu_recipe.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,907,build_alu_recipe,Integration · Revenue,body,TRUE,,Start with the highlighted Aluminium (Hall Heroult) Smelting recipe. It will get aluminium flowing; later we will unlock a better Furnace process and switch this same building over.
step.build_alu_confirm.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,919,build_alu_confirm,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.build_alu_confirm.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,920,build_alu_confirm,Integration · Revenue,title,TRUE,,Confirm the build
step.build_alu_confirm.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,921,build_alu_confirm,Integration · Revenue,body,TRUE,,Press Confirm to start the smelter on this tile.
step.build_alu_source.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,932,build_alu_source,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.build_alu_source.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,933,build_alu_source,Integration · Revenue,title,TRUE,,Buy the build materials
step.build_alu_source.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,934,build_alu_source,Integration · Revenue,body,TRUE,,"Choose Buy from market and construct. Once it runs, it smelts more aluminium than the factory needs — the surplus sells each turn. (Aluminium's the smaller input, though: glass is where the real profit lives.)"
step.sell_windows.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,945,sell_windows,Integration · Margin,chapter,TRUE,,Integration · Margin
step.sell_windows.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,946,sell_windows,Integration · Margin,title,TRUE,,Turn windows into cash
step.sell_windows.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,947,sell_windows,Integration · Margin,body,TRUE,,"Your new building takes a few turns to construct, and until it helps your margin stays wafer-thin. Don't let finished windows pile up — switch on 'Sell all Surplus every turn' on the factory tile. Each turn it ships them to market, turning them into cash while you integrate."
step.alu_wait_built.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,959,alu_wait_built,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_wait_built.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,960,alu_wait_built,Integration · Revenue,title,TRUE,,End turns until the smelter is built
step.alu_wait_built.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,961,alu_wait_built,Integration · Revenue,body,TRUE,,"Keep pressing End Turn while the smelter goes up. Once it is finished, we can get its base process running and feed the factory."
step.alu_run_base.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,972,alu_run_base,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_run_base.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,973,alu_run_base,Integration · Revenue,title,TRUE,,Let the base smelter run
step.alu_run_base.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,974,alu_run_base,Integration · Revenue,body,TRUE,,Keep pressing End Turn until the smelter reads Running. The Hall Heroult process can now feed the factory and sell its surplus.
step.alu_output_check.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,985,alu_output_check,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_output_check.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,986,alu_output_check,Integration · Revenue,title,TRUE,,Feed the factory before selling the surplus
step.alu_output_check.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,987,alu_output_check,Integration · Revenue,body,TRUE,,"New buildings send output to the Market by default. In the smelter panel, open Output destination and switch it to Tile stockpile. The window factory can then take its aluminium on-site; only the excess becomes surplus for sale. Once it is routed, we'll give the chain two turns to settle."
step.alu_base_settle.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,999,alu_base_settle,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_base_settle.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1000,alu_base_settle,Integration · Revenue,title,TRUE,,Let the supply chain settle
step.alu_base_settle.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1001,alu_base_settle,Integration · Revenue,body,TRUE,,Press End Turn twice so the smelter can feed the window factory and the new margin can stabilise. Then we'll look at Research.
step.alu_research.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1015,alu_research,Integration · Research,chapter,TRUE,,Integration · Research
step.alu_research.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1016,alu_research,Integration · Research,title,TRUE,,We can improve our margins
step.alu_research.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1017,alu_research,Integration · Research,body,TRUE,,Let's improve our margins. Open the Research panel. There has to be a better way to make Aluminium.
step.alu_research_search.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1028,alu_research_search,Integration · Research,chapter,TRUE,,Integration · Research
step.alu_research_search.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1029,alu_research_search,Integration · Research,title,TRUE,,Search for aluminium
step.alu_research_search.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1030,alu_research_search,Integration · Research,body,TRUE,,Use the Research search box and type aluminium. The highlighted Bauxite Carbochlorination process is the lower-temperature Furnace route we want.
step.alu_research_condition.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1043,alu_research_condition,Integration · Research,chapter,TRUE,,Integration · Research
step.alu_research_condition.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1044,alu_research_condition,Integration · Research,title,TRUE,,Read the condition
step.alu_research_condition.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1045,alu_research_condition,Integration · Research,body,TRUE,,"The normal unlock condition is Produce 300 Chlorine and 400 Aluminium. It replaces some of the Hall Heroult inputs with bauxite, graphite and chlorine, using less energy."
step.alu_research_unlock.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1054,alu_research_unlock,Integration · Research,chapter,TRUE,,Integration · Research
step.alu_research_unlock.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1055,alu_research_unlock,Integration · Research,title,TRUE,,Use your free unlock
step.alu_research_unlock.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1056,alu_research_unlock,Integration · Research,body,TRUE,,But we have a free unlock from our brilliant researchers. Go ahead and unlock the highlighted Bauxite Carbochlorination research.
step.alu_upgrade.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1068,alu_upgrade,Integration · Research,chapter,TRUE,,Integration · Research
step.alu_upgrade.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1069,alu_upgrade,Integration · Research,title,TRUE,,Switch recipes — your turn
step.alu_upgrade.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1070,alu_upgrade,Integration · Research,body,TRUE,,"Unlocked! Close the Research panel (press R again, or Esc), find your smelter and press Change recipe. Pick Bauxite Carbochlorination, confirm the retool, then End Turn until the change completes. We will connect its chlorine supply next."
step.alu_diagnose_pipe.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1082,alu_diagnose_pipe,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_diagnose_pipe.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1083,alu_diagnose_pipe,Integration · Revenue,title,TRUE,,Pipes
step.alu_diagnose_pipe.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1084,alu_diagnose_pipe,Integration · Revenue,body,TRUE,,Pipelines can transport gases and liquids easier and cheaper than road or rail. It also decongests your roads and rail. The retool is complete. Press End Turn twice more so the new recipe can run and its costs can settle.
step.alu_lay_pipe.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1095,alu_lay_pipe,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_lay_pipe.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1096,alu_lay_pipe,Integration · Revenue,title,TRUE,,Lay the reinforced pipe
step.alu_lay_pipe.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1097,alu_lay_pipe,Integration · Revenue,body,TRUE,,"Connect the smelter to Stoneshore Docks: in the tile panel's Infrastructure row, click the Reinf. pipes ""+"" to lay a reinforced pipe on this tile."
step.alu_final_run.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1109,alu_final_run,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_final_run.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1110,alu_final_run,Integration · Revenue,title,TRUE,,Let the lower cost feed through
step.alu_final_run.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1111,alu_final_run,Integration · Revenue,body,TRUE,,Press End Turn twice. The first turn finishes the pipe and starts the new recipe; the second lets its lower cost feed through the chain.
step.alu_profit.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1123,alu_profit,Integration · Revenue,chapter,TRUE,,Integration · Revenue
step.alu_profit.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1124,alu_profit,Integration · Revenue,title,TRUE,,Profit after the new recipe: {profit}
step.alu_profit.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1125,alu_profit,Integration · Revenue,body,TRUE,,"Your last settled turn made {profit}. The cheaper recipe has now fed through the chain. Compare Net last turn with the costs beneath it, then click Next."
step.alu_profit.targets[0].label,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1129,alu_profit,Integration · Revenue,target_label,TRUE,,Profit after every cost
step.advisors_intro.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1141,advisors_intro,Advisors,chapter,TRUE,,Advisors
step.advisors_intro.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1142,advisors_intro,Advisors,title,TRUE,,You can't run all of it yourself
step.advisors_intro.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1143,advisors_intro,Advisors,body,TRUE,,"One last lever, and it's the one players forget. Open People on the bottom bar (shortcut P). Advisors is the first tab. (The Council badge in the top bar only lists advisors you have already hired, so it's empty until you do.)"
step.advisors_explain.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1154,advisors_explain,Advisors,chapter,TRUE,,Advisors
step.advisors_explain.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1155,advisors_explain,Advisors,title,TRUE,,"These are the positions, not the people"
step.advisors_explain.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1156,advisors_explain,Advisors,body,TRUE,,"Every row here is a SEAT you can fill, and each seat pulls on a different part of the business. A CFO wants someone good with numbers — they manage your loans and your tax bill better than you will. A COO wants someone process-driven — they bring down labour and maintenance, the two costs you cannot integrate away. The same person is rarely right for both, so read the seat first and the candidate second. Look through the rest of the positions after the tutorial to see what each one governs."
step.advisors_inspect.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1165,advisors_inspect,Advisors,chapter,TRUE,,Advisors
step.advisors_inspect.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1166,advisors_inspect,Advisors,title,TRUE,,Inspect what a candidate brings
step.advisors_inspect.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1167,advisors_inspect,Advisors,body,TRUE,,"Click + Add new advisor, then open a candidate's profile and choose a position. Read the WHAT THEY BRING bonuses — they change with the position you select, so this is where you decide which lever to improve."
step.advisors_hire.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1179,advisors_hire,Advisors,chapter,TRUE,,Advisors
step.advisors_hire.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1180,advisors_hire,Advisors,title,TRUE,,Choose any seat and hire them
step.advisors_hire.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1181,advisors_hire,Advisors,body,TRUE,,"Now choose whichever available seat you want in the Assign to row, then Hire & assign. There is no prescribed answer: the seat determines the bonus, and the candidate determines how strongly they deliver it. Their effect starts next turn."
step.advisors_effect.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1195,advisors_effect,Advisors,chapter,TRUE,,Advisors
step.advisors_effect.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1196,advisors_effect,Advisors,title,TRUE,,Watch what it moves
step.advisors_effect.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1197,advisors_effect,Advisors,body,TRUE,,"Seated. End a turn and open the money panel again — the line their seat governs will have shifted. That's the whole game in one habit: change something, then go and read the number it was supposed to move. You know how to buy, build, connect, integrate, research, borrow and staff. The rest is yours."
step.integration_done.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1206,integration_done,Tutorial,chapter,TRUE,,Tutorial
step.integration_done.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1207,integration_done,Tutorial,title,TRUE,,Tutorial complete
step.integration_done.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1208,integration_done,Tutorial,body,TRUE,,This tutorial has give you all the basic tools to get on in Carbon and Capital. You can continue playing this tutorial. The victory conditions will now be reenabled after bringing you to a more... reasonable bank balance.
step.build_own_power.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1330,build_own_power,Integration · Power,chapter,FALSE,,Integration · Power
step.build_own_power.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1331,build_own_power,Integration · Power,title,FALSE,,Build your own power plant
step.build_own_power.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1332,build_own_power,Integration · Power,body,FALSE,,Renting grid power costs money every turn. Build a Coal Power Plant on the highlighted tile and generate your own — flipping the factory from grid power to your own supply. (Deeper still: mine your own coal + pump your own water below so even the plant's fuel is in-house.)
step.survey_stub.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1346,survey_stub,Integration · Fuel,chapter,FALSE,,Integration · Fuel
step.survey_stub.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1347,survey_stub,Integration · Fuel,title,FALSE,,Survey for coal
step.survey_stub.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1348,survey_stub,Integration · Fuel,body,FALSE,,That hill is unsurveyed — you can't see what's under it. Enter Surveying and survey it. (A survey takes 2 turns.)
step.build_coal_mine.chapter,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1362,build_coal_mine,Integration · Fuel,chapter,FALSE,,Integration · Fuel
step.build_coal_mine.title,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1363,build_coal_mine,Integration · Fuel,title,FALSE,,Mine your own coal
step.build_coal_mine.body,price-of-everything-0.1/scripts/tutorial/tutorial_steps.gd,1364,build_coal_mine,Integration · Fuel,body,FALSE,,Coal! Build a Mine on the hill to dig your own fuel for the power plant — cheaper than buying it off the market every turn.
