id,nickname,type,deposits,solar_potential,wind_potential,build_capacity,buildings_present,tile_price,infrastructure_present,has_river,river_type,road_type,road_hsms,road_density,city_id,city_name,tile_role,road_seed
tile_22_14,,sea,iron_ore,,,200,,,,false,,,,,,,,
tile_22_15,,rural,sand,,,200,,,,false,,,,,,,,
tile_22_16,,urban,,,,200,,,cables,true,river_single_353,,,,,Vandel's Skip,,
tile_22_17,,sea,,,,200,,,,false,,,,,,,,
tile_22_18,,sea,,,,200,,,,false,,,,,,,,
tile_22_19,,sea,,,,200,,,,false,,,,,,,,
tile_22_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_23_1,,hill,,,,200,,,,false,,,,,,,,
tile_23_2,,urban,,,,200,,,,true,river_single_197,,,,,,,
tile_23_3,,sea,,,,200,,,,false,"",,,,,,,
tile_23_4,,rural,,,,200,,,,true,river_joint_054,,,,,,,
tile_23_5,,rural,,,,200,,,,false,,,,,,,,
tile_23_6,,rural,,,,200,,,,false,,,,,,,,
tile_23_7,,sea,,,,200,,,,false,,,,,,,,
tile_23_8,,urban,,,,200,,,,false,,,,,,,,
tile_23_9,,rural,,,,200,,,,true,river_joint_057,,,,,,,
tile_23_10,,hill,coal(500),,,200,,,,true,river_joint_070,,,,,,,
tile_23_11,,mountain,,,,200,,,,true,river_single_052,,,,,,,
tile_23_12,,sea,,,,200,,,,false,,,,,,,,
tile_23_13,,sea,,,,200,,,,false,,,,,,,,
tile_23_14,,rural,,,,200,,,,false,,,,,,,,
tile_23_15,,rural,,,,200,,,,false,,,,,,,,
tile_23_16,,urban,,,,200,,,,false,,,,,,,,
tile_23_17,,sea,,,,200,,,,false,,,,,,,,
tile_23_18,,urban,,,,200,,,,false,,,,,,,,
tile_23_19,,sea,,,,200,,,,false,,,,,,,,
tile_23_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_24_1,,sea,,,,200,,,,false,,,,,,,,
tile_24_2,,hill,sand,,,200,,,,false,,,,,,,,
tile_24_3,,urban,,,,200,,,,true,river_single_272,,,,,,,
tile_24_4,,rural,,,,200,,,,false,,,,,,,,
tile_24_5,,rural,limestone,,,200,,,,false,,,,,,,,
tile_24_6,,sea,,,,200,,,,false,,,,,,,,
tile_24_7,,urban,,,,200,,,cables,true,river_single_221,,,,,Capital Port,,
tile_24_8,,urban,,,,200,,,,true,river_single_281,,,,,,,
tile_24_9,,urban,,,,200,,,,true,river_single_347,,,,,,,
tile_24_10,,hill,,,,200,,,,true,river_single_347,,,,,,,
tile_24_11,,mountain,,,,200,,,,true,river_single_353,,,,,,,
tile_24_12,,rural,basic_salt,,,200,,,,false,,,,,,,,
tile_24_13,,rural,,,,200,,,,true,river_single_353,,,,,,,
tile_24_14,,mountain,,,,200,,,,false,,,,,,,,
tile_24_15,,rural,,,,200,,,,false,,,,,,,,
tile_24_16,,sea,,,,200,,,,false,,,,,,,,
tile_24_17,,urban,,,,200,,,,false,,,,,,,,
tile_24_18,,sea,,,,200,,,,false,,,,,,,,
tile_24_19,,sea,,,,200,,,,false,,,,,,,,
tile_24_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_25_1,,sea,,,,200,,,,false,,,,,,,,
tile_25_2,,rural,,,,200,,,,false,,,,,,,,
tile_25_3,,rural,basic_salt,,,200,,,,true,river_single_272,,,,,,,
tile_25_4,,rural,,,,200,,,,false,,,,,,,,
tile_25_5,,rural,,,,200,,,,false,,,,,,,,
tile_25_6,,urban,,,,200,,,,false,,,,,,,,
tile_25_7,,sea,,,,200,,,,false,,,,,,,,
tile_25_8,,sea,,,,200,,,,false,,,,,,,,
tile_25_9,,urban,,,,200,,,,true,river_single_281,,,,,,,
tile_25_10,,rural,,,,200,,,,true,river_single_272,,,,,,,
tile_25_11,,hill,iron_ore,,,200,,,,false,,,,,,,,
tile_25_12,,rural,,,,200,,,,true,river_single_347,,,,,,,
tile_25_13,,rural,,,,200,,,,false,,,,,,,,
tile_25_14,,hill,,,,200,,,,true,river_single_353,,,,,,,
tile_25_15,,sea,,,,200,,,,false,,,,,,,,
tile_25_16,,rural,sand,,,200,,,,false,,,,,,,,
tile_25_17,,sea,,,,200,,,,false,,,,,,,,
tile_25_18,,deep_sea,,,,200,,,,false,,,,,,,,
tile_25_19,,deep_sea,,,,200,,,,false,,,,,,,,
tile_25_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_26_1,,sea,,,,200,,,,false,,,,,,,,
tile_26_2,,rural,,,,200,,,,true,river_single_278,,,,,,,
tile_26_3,,rural,,,,200,,,,false,,,,,,,,
tile_26_4,,hill,,,,200,,,,false,,,,,,,,
tile_26_5,,hill,iron_ore,,,200,,,,false,,,,,,,,
tile_26_6,,urban,,,,200,,,,false,,,,,,,,
tile_26_7,,sea,,,,200,,,,false,,,,,,,,
tile_26_8,,urban,,,,200,,,,false,,,,,,,,
tile_26_9,,rural,iron_ore(1000),,,200,,,,true,river_single_272,,,,,,,
tile_26_10,,rural,,,,200,,,,false,,,,,,,,
tile_26_11,,urban,,,,200,,,,true,river_single_272,,,,,,,
tile_26_12,,rural,,,,200,,,,false,,,,,,,,
tile_26_13,,hill,copper_ore(500),,,200,,,,false,,,,,,,,
tile_26_14,,urban,,,,200,,,,true,river_single_353,,,,,,,
tile_26_15,,urban,,,,200,,,,false,,,,,,,,
tile_26_16,,sea,,,,200,,,,false,,,,,,,,
tile_26_17,,sea,,,,200,,,,false,,,,,,,,
tile_26_18,,sea,,,,200,,,,false,,,,,,,,
tile_26_19,,sea,,,,200,,,,false,,,,,,,,
tile_26_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_27_1,,sea,,,,200,,,,false,,,,,,,,
tile_27_2,,rural,,,,200,,,,false,,,,,,,,
tile_27_3,,urban,,,,200,,,,true,river_single_347,,,,,,,
tile_27_4,,urban,,,,200,,,,false,,,,,,,,
tile_27_5,,sea,,,,200,,,,false,,,,,,,,
tile_27_6,,sea,,,,200,,,,false,,,,,,,,
tile_27_7,,urban,,,,200,,,,false,,,,,,,,
tile_27_8,,sea,,,,200,,,,false,,,,,,,,
tile_27_9,,urban,,,,200,,,,true,river_single_272,,,,,,,
tile_27_10,,sea,,,,200,,,,false,,,,,,,,
tile_27_11,,sea,,,,200,,,,false,,,,,,,,
tile_27_12,,urban,,,,200,,,,false,,,,,,,,
tile_27_13,,sea,,,,200,,,,false,,,,,,,,
tile_27_14,,hill,,,,200,,,,false,,,,,,,,
tile_27_15,,hill,,,,200,,,,true,river_single_359,,,,,,,
tile_27_16,,rural,,,,200,,,,true,river_single_059,,,,,,,
tile_27_17,,hill,sand,,,200,,,,false,,,,,,,,
tile_27_18,,rural,,,,200,,,,false,,,,,,,,
tile_27_19,,sea,,,,200,,,,false,,,,,,,,
tile_27_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_28_1,,sea,,,,200,,,,false,,,,,,,,
tile_28_2,,sea,,,,200,,,,false,,,,,,,,
tile_28_3,,urban,sand(500),,,200,,,,false,,,,,,,,
tile_28_4,,sea,,,,200,,,,false,,,,,,,,
tile_28_5,,sea,,,,200,,,,false,,,,,,,,
tile_28_6,,rural,basic_salt(1000),,,200,,,,false,,,,,,,,
tile_28_7,,urban,,,,200,,,,false,,,,,,,,
tile_28_8,,sea,,,,200,,,,false,,,,,,,,
tile_28_9,,sea,,,,200,,,,false,,,,,,,,
tile_28_10,,sea,,,,200,,,,false,,,,,,,,
tile_28_11,,rural,sand(500),,,200,,,,false,,,,,,,,
tile_28_12,,rural,sand(500),,,200,,,,false,,,,,,,,
tile_28_13,,sea,,,,200,,,,false,,,,,,,,
tile_28_14,,rural,sand,,,200,,,,false,,,,,,,,
tile_28_15,,rural,,,,200,,,,false,,,,,,,,
tile_28_16,,rural,,,,200,,,,false,,,,,,,,
tile_28_17,,rural,,,,200,,,,false,,,,,,,,
tile_28_18,,sea,,,,200,,,,false,,,,,,,,
tile_28_19,,deep_sea,,,,200,,,,false,,,,,,,,
tile_28_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_29_1,,sea,,,,200,,,,false,,,,,,,,
tile_29_2,,sea,,,,200,,,,false,,,,,,,,
tile_29_3,,sea,,,,200,,,,false,,,,,,,,
tile_29_4,,sea,,,,200,,,,false,,,,,,,,
tile_29_5,,sea,,,,200,,,,false,,,,,,,,
tile_29_6,,sea,,,,200,,,,false,,,,,,,,
tile_29_7,,sea,,,,200,,,,false,,,,,,,,
tile_29_8,,rural,,,,200,,,,false,,,,,,,,
tile_29_9,,sea,,,,200,,,,false,,,,,,,,
tile_29_10,,deep_sea,,,,200,,,,false,,,,,,,,
tile_29_11,,sea,,,,200,,,,false,,,,,,,,
tile_29_12,,rural,,,,200,,,,false,,,,,,,,
tile_29_13,,sea,,,,200,,,,false,,,,,,,,
tile_29_14,,sea,,,,200,,,,false,,,,,,,,
tile_29_15,,sea,,,,200,,,,false,,,,,,,,
tile_29_16,,sea,,,,200,,,,false,,,,,,,,
tile_29_17,,urban,,,,200,,,,false,,,,,,,,
tile_29_18,,sea,,,,200,,,,false,,,,,,,,
tile_29_19,,deep_sea,,,,200,,,,false,,,,,,,,
tile_29_20,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_1,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_2,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_3,,sea,,,,200,,,,false,,,,,,,,
tile_30_4,,sea,,,,200,,,,false,,,,,,,,
tile_30_5,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_6,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_7,,sea,,,,200,,,,false,,,,,,,,
tile_30_8,,sea,,,,200,,,,false,,,,,,,,
tile_30_9,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_10,,sea,,,,200,,,,false,,,,,,,,
tile_30_11,,sea,,,,200,,,,false,,,,,,,,
tile_30_12,,sea,,,,200,,,,false,,,,,,,,
tile_30_13,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_14,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_15,,sea,,,,200,,,,false,,,,,,,,
tile_30_16,,sea,,,,200,,,,false,,,,,,,,
tile_30_17,,sea,,,,200,,,,false,,,,,,,,
tile_30_18,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_19,,deep_sea,,,,200,,,,false,,,,,,,,
tile_30_20,,deep_sea,,,,200,,,,false,,,,,,,,
