recipe_id,display_name,building_id,input_1,qty_1,input_2,qty_2,input_3,qty_3,input_4,qty_4,input_5,qty_5,input_6,qty_6,energy_req,output_1,output_qty_1,output_2,output_qty_2,output_3,output_qty_3,output_4,output_qty_4,output_5,output_qty_5,requirements,pollution_output,pollution_sensitivity,category,terminal_turns,required_research
r_204,Heavy Vehicles Assembly,factory,car_body,14,large_engine,11,lithium_battery,7,fuels,22,,,,,20,heavy_vehicle,5,,,,,,,,,,,,Car And Large Vehicles,,
r_205,Heavy Vehicles Automated Manufacturing,assembly_plant,car_body,14,large_engine,11,lithium_battery,12,fuels,22,,,,,20,heavy_vehicle,6,,,,,,,,,,,,Car And Large Vehicles,,Heavy Vehicle Assembly
r_206,Electric Heavy Vehicles Manufacturing,assembly_plant,car_body,14,large_engine,11,lithium_battery,14,,,,,,,20,heavy_vehicle,6,,,,,,,,,,,,Car And Large Vehicles,,Electric Drivetrain Integration
r_207,Heavy Electric Motor,assembly_plant,steel,16,aluminium,12,motor,16,electrical_components,8,,,,,20,large_engine,6,,,,,,,,,,,,Vehicle Components,,Motor Winding Automation
r_208,Sustainable Biomass Production,farm,fertilisers,1,,,,,,,,,,,10,biomass,15,waste_water,5,,,,,,,,,,Farming,,Energy Crop Cultivation
r_209,Strip Farming - Biomass,farm,fertilisers,4,pure_water,2,,,,,,,,,10,biomass,24,waste_water,15,,,,,,,,1,,Farming,20,
r_211,Agri Solar Farming - Biomass,farm,,,,,,,,,,,,,10,biomass,10,waste_water,5,,,,,,,solar_farm,,,Farming,,
r_212,Livestock Farming - Biomass,farm,pure_water,3,,,,,,,,,,,10,biomass,12,waste_water,10,,,,,,,2 farms,1,,Farming,,
r_213,Aggressive Logging - Biomass,forest,,,,,,,,,,,,,10,biomass,30,,,,,,,,,,1,,Forestry,15,
r_214,Sustainable Forestry - Biomass,forest,,,,,,,,,,,,,10,biomass,30,,,,,,,,,,,,Forestry,,Sustainable Forestry
r_215,Gentle Pruning - Biomass,forest,,,,,,,,,,,,,10,biomass,30,,,,,,,,,,,,Forestry,,
r_216,National Park Tourism - Biomass,forest,plastics,1,,,,,,,,,,,10,biomass,3,money,20,municipal_waste,1,,,,,,,,Forestry,,
r_217,Biomass Carbonisation,furnace,biomass,24,,,,,,,,,,,140,carbonised_biomass,18,,,,,,,,,,,,Carbon,,
r_218,Petroleum Coking,petro_refinery,crude_oil,20,,,,,,,,,,,140,pet_coke,18,,,,,,,,,,,,Carbon,,
r_219,Copper Pipe Moulding,furnace,copper_ingots,14,chem_salts,2,,,,,,,,,70,copper_pipe,20,,,,,,,,,,,,Copper Products,,Alloy Heat Treatment
r_220,Copper Pipe Manufacturing,industrial_factory,copper_ingots,14,industrial_acids,1,,,,,,,,,70,copper_pipe,54,,,,,,,,,,,,Copper Products,,Precision Tube Drawing
r_221,Deepwater Oil Extraction,offshore_oil_platform,,,,,,,,,,,,,30,crude_oil,15,,,,,,,,,deep_sea,,,Oil Extraction,,Dynamic-Positioning Drilling
r_222,Subsea Manifold Extraction,offshore_oil_platform,,,,,,,,,,,,,30,crude_oil,15,,,,,,,,,deposit:crude_oil,,,Oil Extraction,,Subsea Production Systems
r_223,Floating Offshore Wind Power,offshore_wind_farm,,,,,,,,,,,,,0,power,1150,,,,,,,,,deep_sea,,,Power,,Floating Offshore Wind Farms
r_224,Hydroelectric Power,hydro_power_plant,,,,,,,,,,,,,0,power,1000,,,,,,,,,river,,,Power,,hydro
r_225,Battery Storage,battery,,,,,,,,,,,,,20,,,,,,,,,,,,,,Batteries,,
r_226,Magnetic Separation Electrolysis,electrolyser,ree_ore,10,pure_water,4,,,,,,,,,240,refined_ree,10,,,,,,,,,,,,Electrochemistry,,Molten Salt Alloy Electrolysis
r_227,Rudimentary Lithium Refinement,furnace,lithium_ore,8,industrial_acids,3,,,,,,,,,100,lithium_carbonate,1,,,,,,,,,,,,Electrochemistry,,
