recipe_id,display_name,building_id,input_1,qty_1,input_2,qty_2,input_3,qty_3,input_4,qty_4,input_5,qty_5,input_6,qty_6,energy_req,output_1,output_qty_1,output_2,output_qty_2,output_3,output_qty_3,output_4,output_qty_4,output_5,output_qty_5,requirements,pollution_output,pollution_sensitivity,category,terminal_turns,required_research
r_207,Heavy Electric Motor,assembly_plant,steel,16,aluminium,12,motor,16,electrical_components,8,,,,,6,large_engine,6,,,,,,,,,,,,Vehicle Components,,Motor Winding Automation
r_208,Sustainable Biomass Production,farm,fertilisers,1,,,,,,,,,,,2,biomass,10,waste_water,5,,,,,,,,,,Farming,,
r_209,Strip Farming - Biomass,farm,fertilisers,4,pure_water,2,,,,,,,,,3,biomass,25,waste_water,15,,,,,,,,1,,Farming,20,
r_211,Agri Solar Farming - Biomass,farm,,,,,,,,,,,,,0,biomass,10,waste_water,5,,,,,,,solar_farm,,,Farming,,
r_212,Livestock Farming - Biomass,farm,pure_water,3,,,,,,,,,,,4,biomass,10,waste_water,10,,,,,,,2 farms,1,,Farming,,
r_213,Aggressive Logging - Biomass,forest,,,,,,,,,,,,,2,biomass,40,,,,,,,,,,1,,Forestry,15,
r_214,Sustainable Forestry - Biomass,forest,,,,,,,,,,,,,14,biomass,24,,,,,,,,,,,,Forestry,,Sustainable Forestry
r_215,Gentle Pruning - Biomass,forest,,,,,,,,,,,,,12,biomass,20,,,,,,,,,,,,Forestry,,
r_216,National Park Tourism - Biomass,forest,plastics,1,,,,,,,,,,,2,biomass,3,money,20,municipal_waste,1,,,,,,,,Forestry,,
r_217,Biomass Carbonisation,furnace,biomass,24,,,,,,,,,,,8,carbonised_biomass,16,,,,,,,,,,,,Carbon,,
r_218,Petroleum Coking,petro_refinery,crude_oil,20,,,,,,,,,,,8,pet_coke,18,,,,,,,,,,,,Carbon,,
r_219,Copper Pipe Moulding,furnace,copper_ingots,14,chem_salts,2,,,,,,,,,6,copper_pipe,22,,,,,,,,,,,,Copper Products,,Precision Tube Drawing
r_220,Copper Pipe Manufacturing,industrial_factory,copper_ingots,14,industrial_acids,1,,,,,,,,,3,copper_pipe,24,,,,,,,,,,,,Copper Products,,Precision Tube Drawing
r_221,Deepwater Oil Extraction,offshore_oil_platform,,,,,,,,,,,,,3,crude_oil,12,,,,,,,,,deep_sea,,,Oil Extraction,,Deepwater Drilling
r_222,Subsea Manifold Extraction,offshore_oil_platform,,,,,,,,,,,,,3,crude_oil,14,,,,,,,,,deposit:crude_oil,,,Oil Extraction,,Subsea Tieback Systems
r_223,Floating Offshore Wind Power,offshore_wind_farm,,,,,,,,,,,,,0,power,90,,,,,,,,,deep_sea,,,Power,,Floating Offshore Wind Farms
r_224,Hydroelectric Power,hydro_power_plant,,,,,,,,,,,,,0,power,100,,,,,,,,,river,,,Power,,hydro
r_225,Battery Storage,battery,,,,,,,,,,,,,0,,,,,,,,,,,,,,Batteries,,
