category,prereq_1,prereq_2,prereq_3,prereq_othercategory,rank,Action,Object,Quantity,Unit,title,icon,description
Infrastructure,,,,,I,Build,pipes,3,units,Booster Pumping Stations,pipe,Reduces Pipeworks maintenance by 10% permanently.
Infrastructure,,,,,I,Build,pipes,7,units,Trunk Pipeline Networks,pipe,Reduces transport cost by 5% permanently.
Infrastructure,,,,,I,Placeholder,,,,Smart Flow Control,ph,Spare tech name (unused leveling option) — no effect yet; available to repurpose.
Infrastructure,,,,,I,Build,reinf_pipes,7,units,Double-Walled Pipelines,pipe,Reduces Reinforced Pipeworks maintenance by 10% permanently.
Infrastructure,,,,,I,Build,pipes,12,units,Corrosion-Resistant Linings,pipe,Reduces Pipeworks maintenance by 10% permanently.
Infrastructure,High Pressure Mains,,,,III,Run,Pipe Network,15,turns,Leak-Detection Networks,leak,Increases pipe throughput by 25% permanently.
Infrastructure,,,,,I,Placeholder,,,,Ultra-High-Pressure Mains,ph,Spare tech name (unused leveling option) — no effect yet; available to repurpose.
Manufacturing,Precision Assembly Lines,,,,III,Run Profitable,assembly_plant,3,buildings,Coordinated Robot Handoff,handoff,Increases Assembly Plant output by 5% permanently.
Infrastructure,Reinforced Roadbeds,,,,III,Own,Roads,6,units,Electrified Road Haul,eroad,Increases road throughput by 25% permanently.
Renewable Power,Bifacial Panel Arrays,,,,II,Sell,Power,250,units,Anti-Reflective Coatings,arc,Increases solar potential on all tiles by 10% permanently.
Renewable Power,Onshore Wind Control,,,,II,Run,Wind Farm,12,turns,Tall-Tower Wind Capture,onwind,Increases onshore wind potential by 10% permanently.
Renewable Power,Onshore Wind Control,,,,II,Own,land,5,units,Marine Wind Profiling,offwind,Increases offshore wind potential by 10% permanently.
Renewable Power,,,,,I,Produce,lithium_battery,30,units,Lithium Battery Storage,battery,Unlocks loading Lithium Ion Battery cells into battery storage (the all-round storage medium).
Renewable Power,Lithium Battery Storage,,,,II,Produce,sodium_battery,50,units,Sodium Battery Storage,battery,Unlocks loading Sodium Ion Battery cells — cheaper storage that avoids lithium/rare earths.
Renewable Power,Battery Balancing,,,,III,Build,battery,10,buildings,Iron Air Long Duration Storage,storage,"Unlocks loading Iron Air Battery cells — the cheapest, long-duration bulk storage medium."
Manufacturing,,,,,I,Produce,motor,250,units,Axial Flux Motor Lines,motor,Unlocks new recipe: Axial Flux Motors (15 Motor).
Manufacturing,,,,,I,Produce,motor,250,units,Hairpin Stator Winding,motor,Unlocks new recipe: Hairpin Stator Motors (18 Motor).
Manufacturing,,,,,I,Build,assembly_plant,12,units,Heavy Engine Casting,assembly,Unlocks new recipe: Large Vehicle Engine Manufacturing (5 Large Engine).
Manufacturing,,,,,I,Produce,engine,250,units,Hybrid Powertrain Integration,assembly,Unlocks new recipe: Hybrid Engine Manufacturing (12 Engine).
Manufacturing,,,,,I,Build,assembly_plant,12,units,Electric Vehicle Assembly,assembly,Unlocks new recipe: EV Assembly (5 Ev Car).
Manufacturing,,,,,I,Produce,heavy_vehicle,250,units,Heavy Vehicle Assembly,assembly,Unlocks new recipe: Heavy Vehicles Automated Manufacturing (6 Heavy Vehicle).
Manufacturing,Interchangeable Tooling,,,,II,Produce,ice_car,400,units,Automated Body-in-White Lines,press,Unlocks new recipe: Automated ICE Car Assembly (6 Ice Car).
Manufacturing,Interchangeable Tooling,,,,II,Produce,heavy_vehicle,400,units,Electric Drivetrain Integration,motor,Unlocks new recipe: Electric Heavy Vehicles Manufacturing (5 Heavy Vehicle).
Manufacturing,Interchangeable Tooling,,,,II,Build,factory,3,units,Electric Plant & Machinery,tools,Unlocks new recipe: Construction Equipment Assembly (EV) (10 Construction Equipment Ev).
Manufacturing,Interchangeable Tooling,,,,II,Produce,electrical_components,400,units,Precision Electronics Assembly,assembly,Unlocks new recipe: Precision Electrical Components (14 Electrical Components).
Manufacturing,Precision Assembly Lines,,,,III,Produce,motor,600,units,Synchronous Reluctance Drives,motor,Unlocks new recipe: SynRM Magnetless Motors (15 Motor).
Manufacturing,Precision Assembly Lines,,,,III,Produce,solar_panel,600,units,Heterojunction Cell Lines,solar,Unlocks new recipe: Heterojunction Solar Panels (5 Solar Panel).
Manufacturing,Precision Assembly Lines,,,,III,Produce,solar_panel,600,units,Tandem Cell Stacking,solar,Unlocks new recipe: Triple Tandem Solar Panels (6 Solar Panel).
Manufacturing,Precision Assembly Lines,,,,III,Produce,cpu,600,units,Additive Semiconductor Printing,assembly,Unlocks new recipe: Semiconductor 3D Printing (4 Cpu).
Renewable Power,Utility Solar Arrays,,,,II,Produce,wind_turbine,400,units,Segmented Blade Assembly,wind,Unlocks new recipe: Segmented Assembly Wind Turbines (4 Wind Turbine).
Renewable Power,Utility Solar Arrays,,,,II,Produce,food,400,units,Agrivoltaic Integration,solar,Unlocks new recipe: Agri Solar Farming (5 Food).
Renewable Power,Utility Solar Arrays,,,,II,Build,high_tech_manufactory,3,units,Lithium Iron Phosphate Cells,battery,Unlocks new recipe: Lithium Phosphate Batteries (6 Lithium Battery).
Renewable Power,Utility Solar Arrays,,,,II,Build,factory,3,units,Iron-Air Battery Cells,battery,Unlocks new recipe: Iron Air Batteries (12 Iron Battery).
Metallurgy,Basic Blast Furnaces,,,,II,Produce,alloy_ingots,400,units,Molten Salt Alloy Electrolysis,alloy,Unlocks new recipe: Alloy Metal Electrolysis (30 Alloy Ingots).
Metallurgy,Electric Arc Refining,,,,III,Produce,polysilicon,600,units,Czochralski Crystal Growth,glass,Unlocks new recipe: Fluidised Bed Reactor + CZ Silicon (8 Polysilicon).
Inorganic Chemistry,Chlor Alkali Cells,,,,II,Produce,hydrogen,400,units,Membraneless Electrolysis,cell,Unlocks new recipe: Membraneless Electrolysis (6 Hydrogen).
Petrochemistry,Fractional Distillation,,,,II,Produce,fuels,400,units,Fischer-Tropsch Synthesis,oil,Unlocks new recipe: Coal Liquefaction (8 Fuels).
Petrochemistry,Fractional Distillation,,,,II,Produce,hydrogen,400,units,Methane Pyrolysis,gas,Unlocks new recipe: Methane Pyrolysis (16 Hydrogen).
Biochemistry,,,,,I,Produce,biomass,250,units,Energy Crop Cultivation,ferment,Unlocks new recipe: Sustainable Biomass Production (10 Biomass).
Mining and Surveying,,,,,I,Produce,crude_oil,250,units,Shale Oil Fracturing,frack,Unlocks new recipe: Shale Oil Fracking (12 Crude Oil).
Mining and Surveying,Shale Oil Fracturing,,,,II,Produce,crude_oil,400,units,Dynamic-Positioning Drilling,rig,Unlocks new recipe: Deepwater Oil Extraction (12 Crude Oil).
Mining and Surveying,Dynamic-Positioning Drilling,,,,III,Produce,crude_oil,600,units,Subsea Production Systems,manifold,Unlocks new recipe: Subsea Manifold Extraction (14 Crude Oil).
Recycling,,,,,I,Produce,biomass,250,units,Biowaste Digestion,bio,Unlocks new recipe: Biowaste Recycling (24 Biomass).
Hydrocarbon Power,,,,,I,Produce,power,250,units,Hydrogen Combustion Turbines,turbine,Unlocks new recipe: Hydrogen Power (100 Power).
Infrastructure,Substation Layouts,,,,III,Run,Cables,12,turns,Dynamic Line Rating,hvdc1,Increases cable throughput by 25% permanently.
Logistics,Depot Scheduling,,,,II,Build,port,3,units,Pallet Racking Systems,depot,Raises tile storage to 1600 (warehouse level 2).
Logistics,Pallet Racking Systems,,,,II,Build,port,3,units,Automated Storage & Retrieval,depot,Raises tile storage to 2500 (warehouse level 3).
Logistics,,,,,I,Stockpile filled,by 7+ buildings,5,turns,Just-in-Time Logistics,depot,Unlock JIT delivery from building producing a good to building consuming a good within the same tile. Reduces strain on warehouses.
Biochemistry,Sustainable Forestry,,,,III,Produce,biomass,300,units,Biomass Cracking,bio,Unlocks new recipes: Bio Ethylene (3 Ethylene directly from biomass) and Bio-Graphitisation.
