category,prereq_1,prereq_2,prereq_3,prereq_othercategory,rank,Action,Object,Quantity,Unit,title,icon,description
Markets and Operations,"","","","",I,Run,Operations Desk,85,percentage,Sales Mix Reports,smr,"Operational practice that improves markets and operations reliability, throughput, and control across repeated production cycles."
Markets and Operations,"","","","",II,Build,Operations Desk,2,units,Margin Review Boards,mrb,"Operational practice that improves markets and operations reliability, throughput, and control across repeated production cycles."
Markets and Operations,"","","","",II,Own,Operations Desk,4,units,Forward Sales Windows,fsw,"Operational practice that improves markets and operations reliability, throughput, and control across repeated production cycles."
Markets and Operations,"","","","",II,Run,Operations Desk,8,turns,Reliability Accounting,ra,"Operational practice that improves markets and operations reliability, throughput, and control across repeated production cycles."
Markets and Operations,"","","","",III,Buy,Operations Desk,120,units,Scenario Planning Desk,spd,"Operational practice that improves markets and operations reliability, throughput, and control across repeated production cycles."
Markets and Operations,"","","","",III,Sell,Operations Desk,160,units,Portfolio Risk Signals,prs,"Operational practice that improves markets and operations reliability, throughput, and control across repeated production cycles."
Markets and Operations,"","","","",III,Run,Operations Desk,85,percentage,Integrated Enterprise Planning,iep,"Operational practice that improves markets and operations reliability, throughput, and control across repeated production cycles."
People Management,"","","","",I,Build,Workforce,2,units,Crew Briefing Boards,cbb,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",I,Own,Workforce,4,units,Safety Walkarounds,sw,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",I,Run,Workforce,8,turns,Shift Handover Notes,shn,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",I,Buy,Workforce,120,units,Absence Cover Pool,acp,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",I,Sell,Workforce,160,units,Skills Matrix,sm,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",I,Run,Workforce,85,percentage,Supervisor Rounds,sr,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",II,Build,Workforce,2,units,Apprentice Rotations,ar,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",II,Own,Workforce,4,units,Incident Review Panels,irp,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",II,Run,Workforce,8,turns,Retention Interviews,ri,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",III,Buy,Workforce,120,units,Continuous Training Cells,ctc,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",III,Sell,Workforce,160,units,Leadership Bench Planning,lbp,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
People Management,"","","","",III,Run,Workforce,85,percentage,High Trust Operating Model,htom,"Operational practice that improves people management reliability, throughput, and control across repeated production cycles."
Mining and Surveying,,,,,I,Survey,deposits,2,deposits,Spectral Crystallography,survey,+1 adjacent tile revealed when surveying
Mining and Surveying,Spectral Crystallography,,,,II,Survey,tiles,5,tiles,Computer Assisted Geoscanning,svt,+1 Survey range (2 to 3)
